order,url,label,note
1829,http://60.18.9.19:35033/bin.sh,phish,pending (quota)
1830,http://148.230.93.118/kvariant.spc,phish,pending (quota)
1831,http://45.83.31.139/woah/wewe6,phish,pending (quota)
1832,http://64.225.49.218/KKveTTgaAAsecNNaaaa/KKveTTgaAAsecNNaaaa.mpsl,phish,pending (quota)
1833,https://vj3c.9z2503.ru/pklztt5e6a.sh,phish,pending (quota)
1834,http://42.233.104.93:44881/i,phish,pending (quota)
1835,http://210.215.129.226:9000/exploits/code/libs/ROPgadget/scripts/AV.scr,phish,pending (quota)
1836,https://csswinner.com,legit,pending (quota)
1837,http://36.163.57.158:40174/bin.sh,phish,pending (quota)
1838,https://by.bo-x2.ru/d0mbfoi6,phish,pending (quota)
1839,https://va.pvzi-1.ru/s56.google?t=9xvqh9mk,phish,pending (quota)
1840,http://202.107.235.202:8008/iis/file/sorder/230406-086/info.zip,phish,pending (quota)
1841,https://mbl-staging.co.uk,legit,pending (quota)
1842,https://kalyanlottery.com,legit,pending (quota)
1843,http://202.107.235.202:8088/iis/file/sorder/210721-042/info.zip,phish,pending (quota)
1844,http://157.20.32.206/bins/morte.arm6,phish,pending (quota)
1845,https://chancurry.com,legit,pending (quota)
1846,http://ecstatic-kare.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.spc,phish,pending (quota)
1847,http://182.120.131.228:53137/i,phish,pending (quota)
1848,https://stonecradle.com/wp/wex.gif,phish,pending (quota)
1849,https://usnewson.com,legit,pending (quota)
1850,http://156.226.174.33/tp.sh,phish,pending (quota)
1851,http://59.95.82.203:54915/bin.sh,phish,pending (quota)
1852,https://ibldyn.de,legit,pending (quota)
1853,http://github.com/12301530/pump-fun-frontend/releases/download/v1.0/Software.zip,phish,pending (quota)
1854,http://178.16.54.200/files/5666444957/x0q5424.exe,phish,pending (quota)
1855,https://mercabba.com,legit,pending (quota)
1856,http://113.229.191.175:50588/bin.sh,phish,pending (quota)
1857,https://img1.wsimg.com/blobby/go/7c4463e3-109c-48af-b9be-98e22cdf2116/downloads/meravinuvisudome.pdf,phish,pending (quota)
1858,https://bbm-dns.com,legit,pending (quota)
1859,https://of.xkqi8.ru/ifozdt4zey.md5,phish,pending (quota)
1860,http://176.46.152.89/main_arm7,phish,pending (quota)
1861,http://178.16.55.189/files/7103746036/bqM9La7.exe,phish,pending (quota)
1862,https://24lek.ru,legit,pending (quota)
1863,http://117.209.88.181:53284/Mozi.m,phish,pending (quota)
1864,http://123.4.202.192:36809/bin.sh,phish,pending (quota)
1865,http://87.106.52.7:6472/update.exe,phish,pending (quota)
1866,http://hardcore-boyd.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.m68k,phish,pending (quota)
1867,http://222.137.153.168:57337/bin.sh,phish,pending (quota)
1868,http://sharp-franklin.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.sh4,phish,pending (quota)
1869,http://845918-gemini.com/d/akido.ppc,phish,pending (quota)
1870,http://relayhome-trackparcel.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.x86_64,phish,pending (quota)
1871,http://relaymyparcel.info/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm,phish,pending (quota)
1872,http://80.71.3.17:5321/i,phish,pending (quota)
1873,http://42.224.194.121:56650/i,phish,pending (quota)
1874,http://213.209.150.18/804zKAQl0Ai6Fbr.exe,phish,pending (quota)
1875,https://iruc.com.cn,legit,pending (quota)
1876,http://196.251.114.207/ssh.arm,phish,pending (quota)
1877,https://xq0.tbkh.ru/958ukxs2t9.f4v,phish,pending (quota)
1878,http://117.209.89.207:51257/bin.sh,phish,pending (quota)
1879,http://flyingmutts.com/stats/f06bn-kgh24-ncoviajp/,phish,pending (quota)
1880,http://64.225.49.218/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.arm5,phish,pending (quota)
1881,http://42.6.64.205:34480/i,phish,pending (quota)
1882,http://113.239.240.90:47286/i,phish,pending (quota)
1883,http://www.jesuisbon-le.com/kvariant.x86,phish,pending (quota)
1884,http://autodiscover.mestierecolombia.com/spc,phish,pending (quota)
1885,http://115.61.111.127:49369/bin.sh,phish,pending (quota)
1886,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_msi/PFiles32/SqlServr/100/Tools/Binn/VSShell/Common7/IDE/info.zip,phish,pending (quota)
1887,http://222.190.235.68:57691/i,phish,pending (quota)
1888,https://dvauction.com,legit,pending (quota)
1889,https://netcheckin.com,legit,pending (quota)
1890,https://aj.hpap-6.ru/ig0d1n2t,phish,pending (quota)
1891,http://176.123.2.48/hiddenbin/Space.x86,phish,pending (quota)
1892,http://61.1.237.174:34023/bin.sh,phish,pending (quota)
1893,https://evergreenmuseum.org,legit,pending (quota)
1894,https://github.com/yxsinhamicro/license-20250815123146-b0a2/blob/main/app.jar,phish,pending (quota)
1895,https://pngplay.com,legit,pending (quota)
1896,http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/6011/22072024130114/info.zip,phish,pending (quota)
1897,https://img1.wsimg.com/blobby/go/697088a1-6c9a-496e-9a4d-922308cd97be/downloads/98558988287.pdf,phish,pending (quota)
1898,http://202.107.235.202:8088/iis/file/sorder/210907-038/info.zip,phish,pending (quota)
1899,https://github.com/Lalovargas69/dado/releases/download/v1.0/Software.zip,phish,pending (quota)
1900,https://h1.ryzuka.ru/9fa.check?t=6egd501u,phish,pending (quota)
1901,http://trackparselhl.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm5,phish,pending (quota)
1902,http://node7508.xintzy-store.vipserver.web.id/hiddenbin/Space.x86_64,phish,pending (quota)
1903,http://42.59.119.60:52231/bin.sh,phish,pending (quota)
1904,http://202.107.235.202:8088/iis/file/sorder/250315-081/info.zip,phish,pending (quota)
1905,https://play.works,legit,pending (quota)
1906,https://106.68.167.135:8443/sda5/voicemail/voiceNotify/AV.scr,phish,pending (quota)
1907,https://belregion.ru,legit,pending (quota)
1908,http://219.156.88.30:46659/bin.sh,phish,pending (quota)
1909,https://qipqip.com,legit,pending (quota)
1910,https://it.fobiweu2.ru/ghrby3dq0r.flac,phish,pending (quota)
1911,http://82.65.37.116:38057/sshd,phish,pending (quota)
1912,http://202.107.235.202:8088/iis/file/sorder/211215-049/images/info.zip,phish,pending (quota)
1913,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0021/001/05-2020/03/info.zip,phish,pending (quota)
1914,https://iz.blyp9.ru/mcfds6zy21.vsix,phish,pending (quota)
1915,https://skr.qh1a5.ru/2r67mn159x.md5,phish,pending (quota)
1916,http://202.107.235.202:8008/iis/file/sorder/210814-005/images/info.zip,phish,pending (quota)
1917,http://srv1067286.hstgr.cloud/systemcl/mpsl,phish,pending (quota)
1918,http://91.108.241.80:5554/c727ed8d2c2046f9ae633dd13ff63463_build.bin,phish,pending (quota)
1919,http://175.165.109.52:34843/i,phish,pending (quota)
1920,http://103.77.241.42/00101010101001/morte.arm7,phish,pending (quota)
1921,http://217.128.74.46:8082/Video.scr,phish,pending (quota)
1922,http://42.232.182.81:36931/i,phish,pending (quota)
1923,https://u1.i-78b.ru/b74efi0ilo.sh,phish,pending (quota)
1924,http://makarovs839.duckdns.org/arm,phish,pending (quota)
1925,https://euroatas.com,legit,pending (quota)
1926,http://103.20.213.34:8080/Uploads/Uploads/Customer%20Background%20and%20Fixture%20Lists/GRAINCOM/info.zip,phish,pending (quota)
1927,https://trulite.com,legit,pending (quota)
1928,http://84.201.4.10/gmips,phish,pending (quota)
1929,https://callascleaneats.com,legit,pending (quota)
1930,https://c7.l-64a.ru/hk463zrnbb.sh,phish,pending (quota)
1931,http://123.134.10.211:47715/bin.sh,phish,pending (quota)
1932,http://123.13.74.39:42069/i,phish,pending (quota)
1933,https://github.com/Sigarikafat/Xeet/releases/download/1.6.4/xeet_v1.6.4.zip,phish,pending (quota)
1934,http://103.8.164.18/Video.lnk,phish,pending (quota)
1935,https://samtouchoffice.co.uk,legit,pending (quota)
1936,http://125.41.215.95:39950/bin.sh,phish,pending (quota)
1937,http://mrelay.livraison.info/bins/nwfaiehg4ewijfgriehgirehaughrarg.spc,phish,pending (quota)
1938,http://120.28.151.71:57994/bin.sh,phish,pending (quota)
1939,https://theinsider.com,legit,pending (quota)
1940,https://104.0.237.199:9802/NAS_Public/Backup/techn/LAPTOP-BMNIHGIL/Data/C/Users/techn/OneDrive/Pictures/2018-01/info.zip,phish,pending (quota)
1941,http://185.196.9.137/main_mips,phish,pending (quota)
1942,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_common_core_loc_msi/2052/PFiles/SqlServr/100/info.zip,phish,pending (quota)
1943,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0011/21052020140329/info.zip,phish,pending (quota)
1944,http://123.13.77.243:57863/i,phish,pending (quota)
1945,http://113.231.236.157:35180/i,phish,pending (quota)
1946,http://213.209.143.167/x86_64,phish,pending (quota)
1947,http://112.248.140.118:33710/i,phish,pending (quota)
1948,http://117.205.63.223:40981/i,phish,pending (quota)
1949,http://zidomasones.com/w/Photo.scr,phish,pending (quota)
1950,http://196.251.116.214/bins/pmpsl,phish,pending (quota)
1951,http://112.248.108.193:51089/bin.sh,phish,pending (quota)
1952,http://176.46.152.62:5858/f641efb3c3d04eb996984fbc0098e9ad_build.bin,phish,pending (quota)
1953,http://185.238.191.89:5554/06e45dfe762042d69e25b91371200293_build.bin,phish,pending (quota)
1954,https://u5.rdlkc.ru/ls406uwwrc.md5,phish,pending (quota)
1955,https://cdkj120.cn,legit,pending (quota)
1956,http://89.111.140.210/hiddenbin/boatnet.i468,phish,pending (quota)
1957,http://www.instruction-colis-2025.com/kvariant.ppc,phish,pending (quota)
1958,https://img1.wsimg.com/blobby/go/48283c5b-b198-4860-9bf9-7f30a2f8146b/downloads/10387443769.pdf,phish,pending (quota)
1959,http://182.115.189.228:44624/i,phish,pending (quota)
1960,http://185.196.9.137/main_x86,phish,pending (quota)
1961,http://125.42.124.48:34191/bin.sh,phish,pending (quota)
1962,http://123.13.28.217:43464/i,phish,pending (quota)
1963,http://218.95.50.120:81/Photo.scr,phish,pending (quota)
1964,http://182.245.101.18:47626/bin.sh,phish,pending (quota)
1965,http://intelligent-mayer.196-251-72-149.plesk.page/1.sh,phish,pending (quota)
1966,http://213.21.237.96/bot.m68k,phish,pending (quota)
1967,https://n9.wsit-4.ru/8i63is6f,phish,pending (quota)
1968,http://ecstatic-wing.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.mips,phish,pending (quota)
1969,http://42.56.198.89:34397/bin.sh,phish,pending (quota)
1970,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0021/001/07-2020/info.zip,phish,pending (quota)
1971,http://42.6.49.100:54644/i,phish,pending (quota)
1972,http://123.4.196.25:47653/bin.sh,phish,pending (quota)
1973,http://125.41.0.126:36623/i,phish,pending (quota)
1974,http://103.181.183.158/hiddenbin/boatnet.x86_64,phish,pending (quota)
1975,https://aomori-museum.jp,legit,pending (quota)
1976,https://lusci.store,legit,pending (quota)
1977,http://112.225.12.36:39773/bin.sh,phish,pending (quota)
1978,http://182.113.33.95:41561/i,phish,pending (quota)
1979,https://nxlogis.kr,legit,pending (quota)
1980,http://113.248.191.73:81/info.zip,phish,pending (quota)
1981,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20SYMPHONY-ACCT%20PROPEL%20-%20CPD%2008%20NOVEMBER%202016/BROKERAGE%20INVOICE/info.zip,phish,pending (quota)
1982,https://metroxh.site,legit,pending (quota)
1983,https://charivari.de,legit,pending (quota)
1984,http://178.50.249.155:9301/sshd,phish,pending (quota)
1985,http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/8050/02072024115435/info.zip,phish,pending (quota)
1986,http://vibrant-jackson.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.arc,phish,pending (quota)
1987,http://47.93.147.159:10001/02.08.2022.exe,phish,pending (quota)
1988,https://anbg.gov.au,legit,pending (quota)
1989,https://img1.wsimg.com/blobby/go/7c4463e3-109c-48af-b9be-98e22cdf2116/downloads/records_of_declaration_disbursements_division.pdf,phish,pending (quota)
1990,http://42.235.38.80:48672/i,phish,pending (quota)
1991,http://14.227.219.164/sshd,phish,pending (quota)
1992,http://99.237.150.124:5501/idkrwerwre-main/RuntimeBroker.exe,phish,pending (quota)
1993,http://42.4.113.39:52397/i,phish,pending (quota)
1994,https://jackcanfield.com,legit,pending (quota)
1995,https://arrakis.se,legit,pending (quota)
1996,http://81.16.123.55:41567/Aqua.arm6,phish,pending (quota)
1997,http://45.153.34.182/hiddenbin/boatnet.x86,phish,pending (quota)
1998,http://177.70.102.228:8070/TmpFTP/TD00000000000000591478/info.zip,phish,pending (quota)
1999,http://27.207.243.80:53375/i,phish,pending (quota)
2000,http://42.224.197.106:33239/i,phish,pending (quota)
2001,https://g8wy.9ha-t.ru/z5xs3ahioy.3sh,phish,pending (quota)
2002,http://196.251.81.186/bins/sora.arm,phish,pending (quota)
2003,http://213.165.60.211/Documents/IRS_Audit.pdf.lnk,phish,pending (quota)
2004,https://img1.wsimg.com/blobby/go/de43da9e-bc77-4e56-a909-0e72ba746cf9/downloads/electricity_bill_name_change_noc_format.pdf,phish,pending (quota)
2005,http://45.156.87.217/00101010101001/morte.ppc,phish,pending (quota)
2006,https://gaystream.pw,legit,pending (quota)
2007,https://nexusstem.co.uk,legit,pending (quota)
2008,http://45.38.42.232:1338/keylogger.py,phish,pending (quota)
2009,https://thefishstops.com,legit,pending (quota)
2010,http://216.9.224.93/xampp/cv/MSI.png,phish,pending (quota)
2011,http://115.58.14.119:34195/bin.sh,phish,pending (quota)
2012,http://113.229.227.34:35259/bin.sh,phish,pending (quota)
2013,http://175.151.117.102:49497/bin.sh,phish,pending (quota)
2014,http://201.16.194.227:2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-12-12/info.zip,phish,pending (quota)
2015,http://175.31.246.254:35526/bin.sh,phish,pending (quota)
2016,http://200.59.86.16:41666/bin.sh,phish,pending (quota)
2017,http://116.138.189.241:58830/i,phish,pending (quota)
2018,http://151.241.100.63/huhu/titanjr.arm,phish,pending (quota)
2019,http://61.2.45.141:2000/sshd,phish,pending (quota)
2020,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_msi/PFiles/msvs9/Common7/IDE/PriAssem/info.zip,phish,pending (quota)
2021,http://27.215.178.154:43077/bin.sh,phish,pending (quota)
2022,http://180.76.153.78:9001/info.zip,phish,pending (quota)
2023,http://merctransfers.gradycares.com/022BZX/SWIFT/US/,phish,pending (quota)
2024,http://s.cuckstudios.su/u/mips64,phish,pending (quota)
2025,https://capitalautoauction.com,legit,pending (quota)
2026,https://79.136.17.83/linux_386,phish,pending (quota)
2027,http://845918-crypto.com/d/akido.arm5,phish,pending (quota)
2028,http://125.43.73.62:33308/i,phish,pending (quota)
2029,https://sunseeds.com.cn,legit,pending (quota)
2030,http://115.58.133.168:57654/bin.sh,phish,pending (quota)
2031,http://103.20.213.34:8080/Uploads/Uploads/Customer%20Background%20and%20Fixture%20Lists/MED%20ASIA%20SHIPPING/info.zip,phish,pending (quota)
2032,https://esswellinternational.cn,legit,pending (quota)
2033,https://k.xzb-6-i.ru/5rk41xg1as.sh,phish,pending (quota)
2034,https://haichoke168.vip,legit,pending (quota)
2035,https://bq.s9i1.ru/40.google?t=h4x98eui,phish,pending (quota)
2036,http://138.188.35.31/Video.lnk,phish,pending (quota)
2037,https://cv.radinau.ru/x24dwmbl6a.pdf,phish,pending (quota)
2038,https://raw.githubusercontent.com/BaksVoronov/testingflrplgpreg/refs/heads/main/connector1.exe,phish,pending (quota)
2039,http://115.60.208.171:54362/i,phish,pending (quota)
2040,https://nextthere.com,legit,pending (quota)
2041,http://120.60.225.111:57684/bin.sh,phish,pending (quota)
2042,https://nycpokemap.com,legit,pending (quota)
2043,https://github.com/1337Breaker1337/password/raw/refs/heads/main/Client-built.exe,phish,pending (quota)
2044,http://27.207.200.205:47590/bin.sh,phish,pending (quota)
2045,http://connect-avantages.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.mpsl,phish,pending (quota)
2046,http://71.239.7.81/Photo.scr,phish,pending (quota)
2047,https://barrigroup.com,legit,pending (quota)
2048,https://v2.w-70a.ru/5610zglqsp.sh,phish,pending (quota)
2049,https://n.z-11e.ru/7whlk1ymp2.sh,phish,pending (quota)
2050,https://nifgen.kr,legit,pending (quota)
2051,http://196.251.83.132/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg.spc,phish,pending (quota)
2052,http://strange-yalow.196-251-72-149.plesk.page/1.sh,phish,pending (quota)
2053,http://116.138.186.214:56126/i,phish,pending (quota)
2054,http://120.28.217.189:38551/bin.sh,phish,pending (quota)
2055,https://by.bo-x2.ru/dia.google?t=anc0v8uh,phish,pending (quota)
2056,https://biomedicine.video,legit,pending (quota)
2057,https://parasgalleryfabrics.com,legit,pending (quota)
2058,http://5.181.187.146/hiddenbin/Space.x86_64,phish,pending (quota)
2059,http://210.215.129.226:9000/exploits/code/scapy/contrib/Video.lnk,phish,pending (quota)
2060,http://222.142.205.27:42432/bin.sh,phish,pending (quota)
2061,http://relayparcel-help.info/bins/nwfaiehg4ewijfgriehgirehaughrarg.mips,phish,pending (quota)
2062,http://196.251.70.174/bins/sora.arm6,phish,pending (quota)
2063,https://singersroom.com,legit,pending (quota)
2064,http://202.107.235.202:8088/iis/file/sorder/210814-005/info.zip,phish,pending (quota)
2065,http://103.20.213.34:8080/Uploads/Uploads/PENDING%20CP/info.zip,phish,pending (quota)
2066,http://77.12.132.72:8080/sshd,phish,pending (quota)
2067,http://115.49.224.3:44620/i,phish,pending (quota)
2068,http://92.112.125.132/main_mips,phish,pending (quota)
2069,https://an.tqh2e.ru/2z68pejcss.md5,phish,pending (quota)
2070,https://slinkway.com,legit,pending (quota)
2071,http://177.70.102.232:8090/TmpFTP/01/Recep%C3%A7%C3%A3o/2022-01-21/info.zip,phish,pending (quota)
2072,https://jimfinkinvesting.com,legit,pending (quota)
2073,http://200.59.85.196:54296/i,phish,pending (quota)
2074,https://gitlab.com/dcm-92325-group/dcm-92325-project/-/raw/main/M2-100125.zip?ref_type=heads&inline=false,phish,pending (quota)
2075,https://raw.githubusercontent.com/kammywammyman/boyboy/main/ChromeUpdate.exe,phish,pending (quota)
2076,https://harrypottershop.co.uk,legit,pending (quota)
2077,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Delhi/Anshul/anshul%20archieve/10.6.2013/jain%20sir%20data%20desktop/10-6-13/My%20Documents/My%20Received%20Files/vinod982038189896/info.zip,phish,pending (quota)
2078,http://222.134.175.110:45147/i,phish,pending (quota)
2079,https://github.com/Shadowlord11/Arceus-Executor/releases/download/v2.0/Program.zip,phish,pending (quota)
2080,http://103.77.241.29/hiddenbin/boatnet.spc,phish,pending (quota)
2081,http://bold-bartik.141-98-10-66.plesk.page/sora.sh,phish,pending (quota)
2082,http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2024-05-06/info.zip,phish,pending (quota)
2083,https://sciencefactory.fr,legit,pending (quota)
2084,http://relaisdepot-suivi.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arc,phish,pending (quota)
2085,http://112.248.114.244:53055/i,phish,pending (quota)
2086,https://3ujh3456.recoupsenate.com/apps.bin,phish,pending (quota)
2087,https://104.0.237.199:9802/NAS_Public/ken_l/DESKTOP-M5LPJCI/Data/%24OF/450/info.zip,phish,pending (quota)
2088,https://uriun.com,legit,pending (quota)
2089,http://botnetszx.duckdns.org/bot.x86_64,phish,pending (quota)
2090,http://cloud-niche.duckdns.org/Aabn.lpk,phish,pending (quota)
2091,https://github.com/WyvernTKC/cpuminer-gr-avx2/archive/refs/tags/1.2.4.1.zip,phish,pending (quota)
2092,http://185.208.159.161:8080/app_185_208_159_161_8000_wrapper.exe,phish,pending (quota)
2093,https://globaltechbilling.com/cmsjj,phish,pending (quota)
2094,http://catalog-public.gl.at.ply.gg:51400/whoareyou/dwajiow/dopenewsman/wewe13.johnsmith,phish,pending (quota)
2095,http://61.52.38.11:34113/i,phish,pending (quota)
2096,https://lcpnet.com,legit,pending (quota)
2097,http://115.55.221.108:55667/bin.sh,phish,pending (quota)
2098,http://121.45.96.109:36236/bin.sh,phish,pending (quota)
2099,https://r2cx.desj1.ru/h9vkyho9tf.sh,phish,pending (quota)
2100,http://182.143.114.161:81/assets/tesseract/Video.lnk,phish,pending (quota)
2101,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202009/MV%20PRIMROSE_WAMSPL_041009_044/info.zip,phish,pending (quota)
2102,http://www.2septiembrerem.duckdns.org/andre.vbs,phish,pending (quota)
2103,https://bitbucket.org/nbiuityt/replot/raw/main/payload_1755829499_2358.txt,phish,pending (quota)
2104,http://79.23.186.173:60000/i,phish,pending (quota)
2105,http://27.202.119.219:41462/bin.sh,phish,pending (quota)
2106,http://42.235.174.230:41099/i,phish,pending (quota)
2107,http://45.90.98.43/00101010101001/morte.x86_64,phish,pending (quota)
2108,http://125.46.247.247:56750/bin.sh,phish,pending (quota)
2109,http://46.202.163.21/systemcl/ppc,phish,pending (quota)
2110,http://allahvsataturk.duckdns.org/bins/UnHAnaAW.arm7,phish,pending (quota)
2111,http://681492-ledger.com/d/akido.spc,phish,pending (quota)
2112,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Documents/GitHub/rpc-vmware/doc/vmware-cloud/info.zip,phish,pending (quota)
2113,http://177.70.102.232:8090/TmpFTP/TD00000000000000224648/info.zip,phish,pending (quota)
2114,http://dgt-2025.com/kvariant.spc,phish,pending (quota)
2115,https://wp.grovespras.com/bin/support.client.exe?i=&e=Support&y=Guest&r=,phish,pending (quota)
2116,http://redistribution-locker.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.mpsl,phish,pending (quota)
2117,https://ipyme.org,legit,pending (quota)
2118,http://117.207.119.220:59226/bin.sh,phish,pending (quota)
2119,http://177.70.102.232:8090/TmpFTP/01/Recep%C3%A7%C3%A3o/2019-10-14/info.zip,phish,pending (quota)
2120,http://t.nightbotnet.my.id/00101010101001/Xarco.x86,phish,pending (quota)
2121,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/Tools/Binn/schemas/sqlservr/2006/11/info.zip,phish,pending (quota)
2122,http://42.178.226.41:50772/i,phish,pending (quota)
2123,https://y8ce.xf7-27.ru/au9kgjmzni.sh,phish,pending (quota)
2124,http://93.43.53.67:78/info.zip,phish,pending (quota)
2125,http://livraisons-colis-france.com/bins/debug,phish,pending (quota)
2126,http://175.151.108.27:53053/i,phish,pending (quota)
2127,http://87.107.12.4/hiddenbin/boatnet.mips,phish,pending (quota)
2128,http://59.93.31.77:47665/bin.sh,phish,pending (quota)
2129,https://izzicasino1058.com,legit,pending (quota)
2130,http://175.175.13.99:55810/i,phish,pending (quota)
2131,https://h.dy-77.ru/watz147oo1.sh,phish,pending (quota)
2132,http://141.98.10.61/operationsilent/sh4,phish,pending (quota)
2133,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0021/001/04-2020/06/info.zip,phish,pending (quota)
2134,https://emx.ae,legit,pending (quota)
2135,http://23.95.103.208/346/we9d8dsf3er34kjer433j4j4d9s9cv03kds929fd93tj4h34kfkg43d9cv9349fdf04k4j4nk455n.txt,phish,pending (quota)
2136,http://108.28.87.140:8000/stager.ps1,phish,pending (quota)
2137,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/FIXTURE%20FOLDER%20FOR%202020/556%20-%20MV%20TOP%20FAIR%20-%20SCMC%20CP%20%20DTD%2007.05.2020%20-%20FILE%20NO.%20556/CERTIFICATES/info.zip,phish,pending (quota)
2138,https://151.16.5.47:8443/sda1/Photo.lnk,phish,pending (quota)
2139,http://120.28.201.75:44155/i,phish,pending (quota)
2140,http://202.107.235.202:8008/iis/file/sorder/220211-036/images/info.zip,phish,pending (quota)
2141,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0022/15092019114118/info.zip,phish,pending (quota)
2142,https://u1.k807.ru/iuuib20yds.f4v,phish,pending (quota)
2143,https://raw.githubusercontent.com/petikvx/LockBit-Black-Builder/main/LockBit30/builder.exe,phish,pending (quota)
2144,http://point-relais-lockers.com/kvariant.m68k,phish,pending (quota)
2145,http://202.107.235.202:8088/iis/file/sorder/241019-103/info.zip,phish,pending (quota)
2146,https://twtv6.com,legit,pending (quota)
2147,https://bankasia-bd.com,legit,pending (quota)
2148,http://botnetszx.duckdns.org/bot.mipsel,phish,pending (quota)
2149,http://216.8.224.147:54478/i,phish,pending (quota)
2150,https://github.com/Chethanks2005/VisionUAV-Navigation/releases/download/v1.0/Software.zip,phish,pending (quota)
2151,http://81.151.51.44:65002/sshd,phish,pending (quota)
2152,http://103.71.46.122:7747/Mozi.m,phish,pending (quota)
2153,https://0379.org.cn,legit,pending (quota)
2154,http://supportsavnetfix.info/bins/nwfaiehg4ewijfgriehgirehaughrarg.i686,phish,pending (quota)
2155,https://rawuwu.com,legit,pending (quota)
2156,https://coolplay37.cn,legit,pending (quota)
2157,https://tangem.org,legit,pending (quota)
2158,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202007/MV.OCEAN%20PREDATOR_ISPAT_080907_033/Charter%20Parties/info.zip,phish,pending (quota)
2159,http://193.58.121.153/main_arm5,phish,pending (quota)
2160,https://home.x-3-ri.ru/gv0rnvhdcr.sh,phish,pending (quota)
2161,https://liberty-woman.com,legit,pending (quota)
2162,http://2.80.191.205/AV.scr,phish,pending (quota)
2163,https://chefware.com.br,legit,pending (quota)
2164,https://homesrus.qa,legit,pending (quota)
2165,http://202.107.235.202:8008/iis/file/sorder/210721-057/document/info.zip,phish,pending (quota)
2166,https://bsl.nl,legit,pending (quota)
2167,http://xintzyhost.pteroweb.my.id/hiddenbin/Space.arm,phish,pending (quota)
2168,https://wa.poxyway.ru/ofn1xiv4rr.pdf,phish,pending (quota)
2169,https://rustans-thebeautysource.com,legit,pending (quota)
2170,http://185.238.191.89:5554/ab11eccc5c6f4f2c8143d2cf0c15d362_miner.exe,phish,pending (quota)
2171,https://k7.kd-50.ru/p1n59y6tu6.sh,phish,pending (quota)
2172,http://81.42.249.132:1080/R-02-RADIOLE/10%2008%202025/info.zip,phish,pending (quota)
2173,http://202.107.235.202:8088/iis/file/sorder/231016-103/info.zip,phish,pending (quota)
2174,https://github.com/ThealoneMax/Roexec-Executor/releases/download/v1.0/Executor.zip,phish,pending (quota)
2175,http://177.70.102.228:8070/TmpFTP/TD00000000000000600293/info.zip,phish,pending (quota)
2176,https://bitbucket.org/nbiuityt/replot/raw/main/payload_1754662201_3749.txt,phish,pending (quota)
2177,http://200.59.88.60:55229/i,phish,pending (quota)
2178,http://200.59.88.221:46099/bin.sh,phish,pending (quota)
2179,https://104.0.237.199:9802/NAS_Public/drivers/Lxk3100Series/CARDRDR/SETUPDIR/0013/info.zip,phish,pending (quota)
2180,https://komsa.net,legit,pending (quota)
2181,https://txhealth.org,legit,pending (quota)
