order,url,label,note
2688,https://bbns.com,legit,pending (quota)
2689,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/FIXTURE%20FOLDER%20FOR%202020/553%20-%20MV%20PACIFIC%20ADVANCE%20-%20POWER%20INTERNATIONAL%20CP%20DTD%2018.04.2020%20-%20FILE%20NOR.%20553/CERTIFICATES/info.zip,phish,pending (quota)
2690,http://182.127.165.184:54641/bin.sh,phish,pending (quota)
2691,http://115.63.58.35:50201/bin.sh,phish,pending (quota)
2692,https://lparchive.org,legit,pending (quota)
2693,http://177.70.102.228:8070/TmpFTP/TD00000000000000166869/info.zip,phish,pending (quota)
2694,http://196.251.69.164/bins/kwari.mpsl,phish,pending (quota)
2695,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0022/001/11-2019/06/info.zip,phish,pending (quota)
2696,https://in.ditchibuprofen.com/lhwdoqvw37.sh,phish,pending (quota)
2697,https://github.com/klhhrx/Reel-Rec/releases/download/v2.0/Release_x64.zip,phish,pending (quota)
2698,https://animaldiversity.org,legit,pending (quota)
2699,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=kyle.chrisman%2Cou=sat6%2Cou=sa/20130208/info.zip,phish,pending (quota)
2700,http://182.114.194.201:52218/i,phish,pending (quota)
2701,https://evolenthealth.com,legit,pending (quota)
2702,https://defunt.be,legit,pending (quota)
2703,http://p2.dstat.digital/001010101010010110101011101010101101010111010101/UnHAnaAW.arm5,phish,pending (quota)
2704,https://un.xvqy-8.ru/3s.google?t=5wftq4y7,phish,pending (quota)
2705,http://177.70.102.228:8070/TmpFTP/01/Consulta/2021-07-06/info.zip,phish,pending (quota)
2706,http://allahvsataturk.duckdns.org/UnHAnaAW.sh4,phish,pending (quota)
2707,https://steria.no,legit,pending (quota)
2708,http://112.242.61.22:50647/bin.sh,phish,pending (quota)
2709,https://armyanki.net,legit,pending (quota)
2710,https://livejasminbabes.net,legit,pending (quota)
2711,http://raw.vaticanc2.top/hiddenbin/boatnet.arm7,phish,pending (quota)
2712,http://servicenetfiixsav.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm6,phish,pending (quota)
2713,https://ferrerorocher.com,legit,pending (quota)
2714,https://github.com/MisterLobster22/mimik/blob/main/mimikatz.exe?raw=true,phish,pending (quota)
2715,http://116.87.55.210:8082/sda1/Android/Photo.lnk,phish,pending (quota)
2716,http://198.55.98.29/F5/WAS.zip,phish,pending (quota)
2717,https://newsstreamchannel.com,legit,pending (quota)
2718,http://suivideliveryinfo.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.ppc,phish,pending (quota)
2719,http://85.108.114.35:55422/i,phish,pending (quota)
2720,https://raw.githubusercontent.com/zxc5wezxc/new/main/dllbase64reverse.txt,phish,pending (quota)
2721,https://onemix.cc,legit,pending (quota)
2722,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0011/002/03-2020/17/info.zip,phish,pending (quota)
2723,http://115.49.233.21:53864/i,phish,pending (quota)
2724,http://176.123.2.48/hiddenbin/Space.arc,phish,pending (quota)
2725,https://puffer.fi,legit,pending (quota)
2726,http://85.12.237.201:46341/i,phish,pending (quota)
2727,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0022/17022020125714/info.zip,phish,pending (quota)
2728,https://lordserialz.uno,legit,pending (quota)
2729,http://196.251.115.36/HBTs/.ksysd,phish,pending (quota)
2730,http://115.55.59.173:58474/bin.sh,phish,pending (quota)
2731,http://177.70.102.232:8090/TmpFTP/TD00000000000000567145/info.zip,phish,pending (quota)
2732,http://157.156.243.49:39241/i,phish,pending (quota)
2733,http://p2.dstat.digital/001010101010010110101011101010101101010111010101/UnHAnaAW.x86,phish,pending (quota)
2734,http://tirtasentosa.com/give/ukbros001.exe,phish,pending (quota)
2735,https://bravosolution.co.uk,legit,pending (quota)
2736,http://42.53.58.11:40944/bin.sh,phish,pending (quota)
2737,https://www.automobile-bk.de/wp-admin/css/colors/sunrise/XundFAXgnsp84.bin,phish,pending (quota)
2738,https://shippingwatch.dk,legit,pending (quota)
2739,http://45.83.31.139/woah/wewe3,phish,pending (quota)
2740,http://201.16.194.227:2550/TmpFTP/MDF-e/02/Encerramento/2020-05-18/info.zip,phish,pending (quota)
2741,http://196.251.114.63/bins/H0NEY.x86_64,phish,pending (quota)
2742,https://nurserylive.com,legit,pending (quota)
2743,http://83.58.49.85:36854/i,phish,pending (quota)
2744,http://177.70.102.232:8090/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2021-01-14/info.zip,phish,pending (quota)
2745,https://ugin7.com,legit,pending (quota)
2746,http://exciting-hopper.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.ppc,phish,pending (quota)
2747,http://103.181.182.245/00101010101001/morte.sh4,phish,pending (quota)
2748,http://201.16.194.227:2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2019-12-10/info.zip,phish,pending (quota)
2749,https://steelersdepot.com,legit,pending (quota)
2750,https://m7.9s4g2.ru/h6icok5hmy.md5,phish,pending (quota)
2751,https://lifesaferplus.com,legit,pending (quota)
2752,https://img1.wsimg.com/blobby/go/7539d3e4-198a-4c91-addc-38e6066bfe55/downloads/2305786492.pdf,phish,pending (quota)
2753,https://hide.me,legit,pending (quota)
2754,http://221.14.60.44:60351/i,phish,pending (quota)
2755,http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/8051/21082024163507/info.zip,phish,pending (quota)
2756,https://7mscorethai.live,legit,pending (quota)
2757,https://footagecrate.com,legit,pending (quota)
2758,https://webdataspace.com/adv.min.js?ver=nbcc6b3uy9yaud7m4qub,phish,pending (quota)
2759,https://b.c109s.ru/r2.google?t=on7pbvk1,phish,pending (quota)
2760,http://123.188.113.77:60192/bin.sh,phish,pending (quota)
2761,http://202.107.235.202:8008/iis/file/sorder/210721-001/document/info.zip,phish,pending (quota)
2762,http://112.252.252.46:40268/i,phish,pending (quota)
2763,http://110.37.121.204:46002/bin.sh,phish,pending (quota)
2764,https://alfa.lt,legit,pending (quota)
2765,http://113.238.14.18:60662/i,phish,pending (quota)
2766,http://177.70.102.228:8070/TmpFTP/TD00000000000000168301/info.zip,phish,pending (quota)
2767,https://vigorito.com.br,legit,pending (quota)
2768,http://d3cciiowg5l3jx.cloudfront.net/RH/setup.exe,phish,pending (quota)
2769,http://27.206.188.236:56675/bin.sh,phish,pending (quota)
2770,https://sex-pay.life,legit,pending (quota)
2771,http://115.49.4.30:34539/i,phish,pending (quota)
2772,http://89.197.168.148/Results.bat,phish,pending (quota)
2773,https://burrells.co.uk,legit,pending (quota)
2774,http://121.184.128.134/01/23/11/06/06/info.zip,phish,pending (quota)
2775,https://www.mediafire.com/file/omttq55nxkeg91i/NWUR9AGLIRZQCJX8X1GQS974.iso/file,phish,pending (quota)
2776,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20HEILAN%20SONG-FOMENTO%20CP%20DTD%2005%20FEB%202018/CHARTER%20PARTY/Working%20Copy%20of%20CP/info.zip,phish,pending (quota)
2777,http://uptrackparsei.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.sh4,phish,pending (quota)
2778,https://cj222.cn,legit,pending (quota)
2779,https://img1.wsimg.com/blobby/go/2224247e-29ce-4f8d-b838-abfcbdf269c0/downloads/16984198490.pdf,phish,pending (quota)
2780,http://41.216.189.108/3.sh,phish,pending (quota)
2781,http://astrodating.eu/arm5,phish,pending (quota)
2782,https://tac.net,legit,pending (quota)
2783,http://845918-crypto.com/d/akido.ppc,phish,pending (quota)
2784,http://61.53.97.10:40347/bin.sh,phish,pending (quota)
2785,http://42.6.74.241:47067/bin.sh,phish,pending (quota)
2786,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=chri4352%2Cou=sat%2Cou=accounts/20130226/info.zip,phish,pending (quota)
2787,http://196.251.118.176/z/adb,phish,pending (quota)
2788,http://103.77.241.42/00101010101001/morte.i468,phish,pending (quota)
2789,http://202.107.235.202:8088/iis/file/sorder/250616-002/info.zip,phish,pending (quota)
2790,http://42.239.246.168:35906/bin.sh,phish,pending (quota)
2791,http://201.16.194.227:2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2020-05-07/info.zip,phish,pending (quota)
2792,http://176.46.152.89/hiddenbin/Space.ppc,phish,pending (quota)
2793,https://jlsy.gov.cn,legit,pending (quota)
2794,https://7k.kjyx7.ru/juh.google?t=8wlo8cn3,phish,pending (quota)
2795,https://aimsindustrial.com.au,legit,pending (quota)
2796,http://113.231.195.174:53023/i,phish,pending (quota)
2797,https://ferrariglobalnetwork.com,legit,pending (quota)
2798,https://portail-malin.com,legit,pending (quota)
2799,https://soar.koq0.ru/rm8g2ftpko.sh,phish,pending (quota)
2800,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0011/17092020084342/info.zip,phish,pending (quota)
2801,http://myparcel-track.info/bins/nwfaiehg4ewijfgriehgirehaughrarg.x86_64,phish,pending (quota)
2802,https://docs.google.com/uc?export=download&id=1ZxEjnkdwqezRBGaNI5VjK2y2NHMPkg0Z&revid=0B-bo0wGWXCBLSUI1MEhKbHRlU01RWXNYRXZXanBDendmbndNPQ,phish,pending (quota)
2803,http://portail-locker.com/kvariant.arm,phish,pending (quota)
2804,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0011/10102019084942/info.zip,phish,pending (quota)
2805,http://115.63.40.47:43122/bin.sh,phish,pending (quota)
2806,http://ulys-autoroutes-fr.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.sh4,phish,pending (quota)
2807,https://canadadrives.ca,legit,pending (quota)
2808,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0020/27012020075725/info.zip,phish,pending (quota)
2809,https://24i.com,legit,pending (quota)
2810,https://bd.k3o9d.ru/m3.google?t=261czc0k,phish,pending (quota)
2811,http://89.213.174.77/arcle-750d,phish,pending (quota)
2812,http://123.175.68.142:1622/i,phish,pending (quota)
2813,http://42.6.51.134:49914/i,phish,pending (quota)
2814,https://aso1osbeleman.com,legit,pending (quota)
2815,http://178.16.54.225/faith,phish,pending (quota)
2816,http://61.52.77.204:39078/bin.sh,phish,pending (quota)
2817,http://176.65.132.16/dwrioej/neon.arm,phish,pending (quota)
2818,https://z.f342i.ru/zk0vm11kys.f4v,phish,pending (quota)
2819,http://201.16.194.227:2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2020-08-06/info.zip,phish,pending (quota)
2820,http://innaflux.com/Creation_Made_By_GrokAI.mp4%20%20%20OpenAI.com,phish,pending (quota)
2821,https://yay.ktox5.ru/39.google?t=1u7hcpg3,phish,pending (quota)
2822,http://78.51.228.102:8080/sshd,phish,pending (quota)
2823,http://200.59.88.109:50612/i,phish,pending (quota)
2824,http://myups-package.info/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm5,phish,pending (quota)
2825,http://200.59.83.90:51780/bin.sh,phish,pending (quota)
2826,http://175.174.96.28:34556/bin.sh,phish,pending (quota)
2827,https://github.com/trasherwithadollarsign/Trashers-Malware-Repo/raw/main/Ransomware/Petya.A.exe,phish,pending (quota)
2828,https://levyelectric.com,legit,pending (quota)
2829,http://103.20.213.34:8080/Uploads/Uploads/Customer%20Background%20and%20Fixture%20Lists/SAMJOO%20MARITIME/info.zip,phish,pending (quota)
2830,https://q4.ctze0.ru/1wa.google?t=tfj1kdon,phish,pending (quota)
2831,http://42.235.3.48:49038/bin.sh,phish,pending (quota)
2832,http://196.251.70.174/ohshit.sh,phish,pending (quota)
2833,http://27.215.87.82:59982/bin.sh,phish,pending (quota)
2834,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixture_Reports/2012/January/info.zip,phish,pending (quota)
2835,https://mallelondon.com,legit,pending (quota)
2836,https://github.com/James14669/react-flames-calculator/releases/download/v2.0/Software.zip,phish,pending (quota)
2837,http://182.116.91.12:33480/i,phish,pending (quota)
2838,https://drive.google.com/uc?export=download&id=1y-UcTJccDfFz5O1fUqg1gP8mdwUKVbla,phish,pending (quota)
2839,https://bitbucket.org/nbiuityt/replot/raw/main/payload_1756225416_2785.txt,phish,pending (quota)
2840,http://120.157.133.122:85/sshd,phish,pending (quota)
2841,https://fmg.stix2.ru/bo1m5k711o.vsix,phish,pending (quota)
2842,http://114.33.7.47:8080/Video.lnk,phish,pending (quota)
2843,http://202.107.235.202:8088/iis/file/sorder/210805-024/document/info.zip,phish,pending (quota)
2844,http://116.171.106.3:3435/tomcat8/webapps/bfxt_pda/WEB-INF/classes/info.zip,phish,pending (quota)
2845,http://177.70.102.232:8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2023-01-18/info.zip,phish,pending (quota)
2846,http://42.235.90.59:60452/bin.sh,phish,pending (quota)
2847,http://222.127.152.103:56392/bin.sh,phish,pending (quota)
2848,http://182.121.154.58:52130/bin.sh,phish,pending (quota)
2849,http://202.107.235.202:8008/iis/file/sorder/210721-051/document/info.zip,phish,pending (quota)
2850,http://61.53.87.107:55979/i,phish,pending (quota)
2851,https://digiseller.market,legit,pending (quota)
2852,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20AN%20FU%20STAR-%20IMR%20CPD%2027%20NOV%202015/BROKERAGE%20INVOICE/info.zip,phish,pending (quota)
2853,https://danxingdao.cn,legit,pending (quota)
2854,https://c5.gt-70.ru/jr66lcibzz.sh,phish,pending (quota)
2855,http://88.247.222.82:39299/i,phish,pending (quota)
2856,http://goofy-shirley.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.spc,phish,pending (quota)
2857,http://113.229.51.140:35010/i,phish,pending (quota)
2858,http://87.248.150.68:83/telnet.sh,phish,pending (quota)
2859,http://hungry-kalam.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.sh4,phish,pending (quota)
2860,http://200.59.83.42:33916/i,phish,pending (quota)
2861,http://176.123.2.48/hiddenbin/Space.sparc,phish,pending (quota)
2862,https://mein-intra.net,legit,pending (quota)
2863,https://m3yc.3v-3y.ru/0z13zx9629.sh,phish,pending (quota)
2864,http://177.70.102.232:8090/TmpFTP/TD00000000000000624984/info.zip,phish,pending (quota)
2865,https://julycomic.com,legit,pending (quota)
2866,http://42.5.82.76:36718/i,phish,pending (quota)
2867,http://185.132.53.116/m-6.8-k.Sakura,phish,pending (quota)
2868,http://219.157.135.77:50418/bin.sh,phish,pending (quota)
2869,https://idrc-crdi.ca,legit,pending (quota)
2870,http://178.16.52.103/hiddenbin/boatnet.arc,phish,pending (quota)
2871,http://121.184.128.134/01/23/11/06/17/info.zip,phish,pending (quota)
2872,http://177.70.102.232:8090/TmpFTP/01/Recep%C3%A7%C3%A3o/2023-05-26/info.zip,phish,pending (quota)
2873,https://goodsync.com,legit,pending (quota)
2874,https://foodbell.co.uk,legit,pending (quota)
2875,http://182.127.177.10:33575/bin.sh,phish,pending (quota)
2876,http://182.113.214.32:39440/bin.sh,phish,pending (quota)
2877,http://177.70.102.232:8090/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2023-07-28/info.zip,phish,pending (quota)
2878,http://27.215.179.65:40651/bin.sh,phish,pending (quota)
2879,https://el.wzhy1.ru/rbu.google?t=j73z69tx,phish,pending (quota)
2880,https://xb-4-e-7.ru/yfs4rhad7p.md5,phish,pending (quota)
2881,https://oktober-fest.jp,legit,pending (quota)
2882,http://102.212.60.172:8025/sshd,phish,pending (quota)
2883,http://110.183.51.121:57867/i,phish,pending (quota)
2884,https://omg.de,legit,pending (quota)
2885,http://177.70.102.228:8070/TmpFTP/TD00000000000000585560/info.zip,phish,pending (quota)
2886,http://125.47.56.136:33469/bin.sh,phish,pending (quota)
2887,http://77.65.45.186:9693/.i,phish,pending (quota)
2888,http://213.209.143.167/honeypotsex.mips,phish,pending (quota)
2889,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Backgrounds/SAI%20TRANS%2016%20JANUARY%202013/info.zip,phish,pending (quota)
2890,http://144.172.109.62/00101010101001/morte.mips,phish,pending (quota)
2891,http://106.56.150.146:50287/i,phish,pending (quota)
2892,http://196.251.72.96/penis.sh,phish,pending (quota)
2893,http://196.251.87.12/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg.arm,phish,pending (quota)
2894,http://178.16.55.189/files/7912960477/bzfVW9A.exe,phish,pending (quota)
2895,http://83.224.154.26/sshd,phish,pending (quota)
2896,https://krxd.net,legit,pending (quota)
2897,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20HTC%20ALFA-ACCT%20SUDIMA%20-%20CHARTER%20PARTY%20DATED%2026TH%20%20NOVEMBER%20-%20FIXTURE%20NOTE/CHARTER%20PARTY/Working%20Copy%20of%20CP/info.zip,phish,pending (quota)
2898,https://z9.xa4p.online/uf2lrv9gy3.sh,phish,pending (quota)
2899,http://182.116.117.131:52231/i,phish,pending (quota)
2900,https://pequenoprincipe.org.br,legit,pending (quota)
2901,http://200.14.250.72/ExeFTP/BKP/info.zip,phish,pending (quota)
2902,http://renew-account-lock.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.m68k,phish,pending (quota)
2903,http://200.69.61.217:34344/i,phish,pending (quota)
2904,https://historydiscussion.net,legit,pending (quota)
2905,http://103.163.119.220/Aqua.x86_64,phish,pending (quota)
2906,http://182.121.107.153:36609/bin.sh,phish,pending (quota)
2907,https://portal.gov.bd,legit,pending (quota)
2908,http://196.251.73.58/Home/h20remcos.ps1,phish,pending (quota)
2909,http://dossier0367.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arc,phish,pending (quota)
2910,https://lufthansagroup.careers,legit,pending (quota)
2911,https://chatbank.ru,legit,pending (quota)
2912,https://attendance.gov.in,legit,pending (quota)
2913,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20DENSA%20COUGAR-SHREEJI%20GLOBAL%20CPD%208%20JUNE%202018/FIXTURE%20NOTE%20(IF%20VOYAGE)/info.zip,phish,pending (quota)
2914,http://115.53.14.219:42623/bin.sh,phish,pending (quota)
2915,https://kgv.sxuj7.ru/0dkbm5azjx.vsix,phish,pending (quota)
2916,http://37.80.35.103/Photo.lnk,phish,pending (quota)
2917,http://178.141.128.233:55563/bin.sh,phish,pending (quota)
2918,http://196.251.118.144/hiddenbin/boatnet.arc,phish,pending (quota)
2919,http://117.30.59.254:887/Photo.scr,phish,pending (quota)
2920,http://formulaire-mondialrelay-pro.com/kvariant.arm7,phish,pending (quota)
2921,http://219.157.202.93:58591/i,phish,pending (quota)
2922,http://175.148.154.193:47649/i,phish,pending (quota)
2923,https://digitalhands.com,legit,pending (quota)
2924,http://213.209.150.113/files/740061926/bLGj4G0.exe,phish,pending (quota)
2925,http://formulaire-locker.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm6,phish,pending (quota)
2926,http://dictamnwcp.usaga.store/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg.arm,phish,pending (quota)
2927,http://139.213.32.147:56343/i,phish,pending (quota)
2928,http://222.140.227.211:47349/bin.sh,phish,pending (quota)
2929,https://sciemce.com,legit,pending (quota)
2930,https://drive.google.com/uc?export=download&id=1v9UjQbYJ-mLF9MuGKyiwow6t3Rpui2Bu,phish,pending (quota)
2931,http://particulier-info.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.sh4,phish,pending (quota)
2932,http://112.238.111.44:56973/i,phish,pending (quota)
2933,http://vps19810.maxko-hosting.net/hiddenbin/boatnet.ppc,phish,pending (quota)
2934,http://200.14.250.72/ExeFTP/Badmail/info.zip,phish,pending (quota)
2935,https://v2.kj4o0.ru/4in664i1f3.sh,phish,pending (quota)
2936,http://178.183.205.197:86/sshd,phish,pending (quota)
2937,http://47.104.144.93:81/download-55.sh,phish,pending (quota)
2938,http://116.169.212.7:88/001/AV.scr,phish,pending (quota)
2939,http://23.146.184.58/c.sh,phish,pending (quota)
2940,https://sportscenter242.com,legit,pending (quota)
2941,http://177.70.102.232:8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/18296147000306/2023-08-10/info.zip,phish,pending (quota)
2942,https://bp.muzodoa.ru/6w6xsibgyl.pdf,phish,pending (quota)
2943,http://42.226.66.106:59763/bin.sh,phish,pending (quota)
2944,http://200.59.88.196:34992/i,phish,pending (quota)
2945,https://asrv.com,legit,pending (quota)
2946,http://143.20.185.225/uranium/lighttpdd,phish,pending (quota)
2947,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20MP%20PANAMAX%204-JEIRUI%20CPD%206%20AUG%202018/BROKERAGE%20INVOICE/info.zip,phish,pending (quota)
2948,http://srv773999.hstgr.cloud/wget.sh,phish,pending (quota)
2949,http://45.153.34.225/mips,phish,pending (quota)
2950,http://212.93.117.90/sshd,phish,pending (quota)
2951,https://img1.wsimg.com/blobby/go/88933df5-ca10-43b5-b140-6aa02868b89c/downloads/actaris_meter_manual.pdf,phish,pending (quota)
2952,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=jose4705%2COU=SAT%2COU=Accounts/20131016/info.zip,phish,pending (quota)
2953,http://177.70.102.232:8070/TmpFTP/01/Carta%20de%20Corre%C3%A7%C3%A3o/2025-01-07/info.zip,phish,pending (quota)
2954,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0021/001/10-2019/08/info.zip,phish,pending (quota)
2955,http://176.46.152.89/lol/arc.nn,phish,pending (quota)
2956,https://zo.prli-1.ru/pcl.check?t=jcbmwarl,phish,pending (quota)
2957,http://202.107.235.202:8088/iis/file/sorder/210722-036/images/info.zip,phish,pending (quota)
2958,http://72.29.46.195:36681/i,phish,pending (quota)
2959,http://89.213.44.123/hiddenbin/Space.x86,phish,pending (quota)
2960,https://v2.ou-86.ru/8o75si092q.sh,phish,pending (quota)
2961,http://logistik-dienstleistungen-portal.com/kvariant.arm7,phish,pending (quota)
2962,https://sinleng.top,legit,pending (quota)
2963,http://39.105.223.127:8080/shellcode.bin,phish,pending (quota)
2964,https://pimashop.mx,legit,pending (quota)
2965,https://newtwinkporn.com,legit,pending (quota)
2966,http://jointings.org/eng/wp-content/plugins/featurific-for-wordpress/3,phish,pending (quota)
2967,http://195.177.94.50/bins/spc,phish,pending (quota)
2968,https://sportland.lt,legit,pending (quota)
2969,http://115.50.177.18:52753/bin.sh,phish,pending (quota)
2970,https://151.25.171.155:8443/sda1/2022%20ROMA/Video.lnk,phish,pending (quota)
2971,https://ourhcm.com,legit,pending (quota)
2972,http://27.207.186.126:58684/i,phish,pending (quota)
2973,http://ojang.pe.kr/CALENDAR/DOWN/CALENDAR/SETUP.EXE,phish,pending (quota)
2974,http://189.61.50.98:8080/Photo.lnk,phish,pending (quota)
2975,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0021/07102020082820/info.zip,phish,pending (quota)
2976,https://github.com/DesarrolladorSoftwareJr/office-2024/releases/download/v2.0/Software.zip,phish,pending (quota)
2977,http://42.235.188.62:36011/i,phish,pending (quota)
2978,https://durhampost.ca,legit,pending (quota)
2979,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_common_core_msi/PFiles/SqlServr/100/COM/info.zip,phish,pending (quota)
2980,https://resopharma.fr,legit,pending (quota)
2981,https://tq.z1u2z.ru/m0q.google?t=gwuhq2mm,phish,pending (quota)
2982,https://starbucks.co.za,legit,pending (quota)
2983,http://178.151.34.26:9354/.i,phish,pending (quota)
2984,https://thewritershost.com,legit,pending (quota)
2985,http://188.166.238.9/bot.arm6,phish,pending (quota)
2986,https://um.trowy.ru/calpwt0v,phish,pending (quota)
2987,https://thevolte.com,legit,pending (quota)
2988,http://45.94.31.73/2.sh,phish,pending (quota)
2989,http://starlight.fans/spim,phish,pending (quota)
2990,http://124.235.249.33:36431/i,phish,pending (quota)
2991,http://27.202.215.86:46304/bin.sh,phish,pending (quota)
2992,http://124.94.193.40:46672/bin.sh,phish,pending (quota)
2993,http://61.52.32.141:49601/i,phish,pending (quota)
2994,http://78.163.13.72:52568/i,phish,pending (quota)
2995,http://115.59.30.10:56371/i,phish,pending (quota)
2996,https://e.nykeju.ru/r8.google?t=tlpjfg5k,phish,pending (quota)
2997,http://42.55.17.182:53819/bin.sh,phish,pending (quota)
2998,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/market%20report/all%20market%20report/market%20report%20jun%202008%20to%20dec%202008/Oct%202008/market%20report%20dtd17oct%2008/info.zip,phish,pending (quota)
2999,http://196.251.117.150/bins/morte.arm5,phish,pending (quota)
3000,http://125.47.33.146:53688/bin.sh,phish,pending (quota)
